"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV164","ASV164",22.0082094358197,-7.99425026340179,1.07020962149786,-7.46979853555519,8.03176931832224e-14,1.05770483276497e-12,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified"
"ASV189","ASV189",4.91441677849673,5.64922795131409,2.13527535474748,2.64566719170614,0.00815299859306585,0.01639366383767,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","Unclassified","Unclassified"
"ASV192","ASV192",84.5611198661433,1.33413128769228,0.609194544178105,2.18999217974321,0.0285248039804475,0.046464619724248,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum_suwonense"
"ASV193","ASV193",6.41462569496372,6.03221870799087,1.24230801744682,4.85565465510579,1.19989662088095e-06,6.00374543589617e-06,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","Unclassified"
"ASV211","ASV211",182.233385289393,-11.0438987110617,1.04908717585406,-10.5271506174603,6.476529417553e-26,6.05555500541206e-23,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV212","ASV212",6.64250242624728,-6.26610856430358,2.13588839159638,-2.93372471565344,0.0033492111251749,0.00778983184586699,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV213","ASV213",6.93507145788591,6.14450511457367,2.14749754154405,2.86123965020037,0.00421987935635099,0.00950657519624279,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV217","ASV217",143.910850200913,10.5201184201716,1.04859974026725,10.0325396013262,1.09659159390939e-23,5.12656570152638e-21,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","Unclassified"
"ASV221","ASV221",157.999457761965,-2.52048061479823,0.428194402177084,-5.88629977875297,3.94937685780551e-09,2.73530915707271e-08,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Unclassified","Unclassified"
"ASV226","ASV226",22.8204944107711,4.47201877193837,1.50696456814713,2.96756729817271,0.00300166563848297,0.00706941403521809,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Unclassified"
"ASV229","ASV229",26.0894215881301,8.05671703927542,1.06531558730388,7.56275148443615,3.94631138880373e-14,5.42617815960513e-13,"Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","Unclassified","Unclassified"
"ASV255","ASV255",115.115373170372,10.1980259501088,1.05226957802794,9.69145755332098,3.27816488197537e-22,4.37869166378139e-20,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Unclassified"
"ASV282","ASV282",8.14905552772458,6.37829685345299,1.79849194694365,3.54646950979806,0.000390429919593023,0.00122500662691099,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"ASV300","ASV300",31.9364151547715,8.34821944438948,1.06010874820513,7.87487081728534,3.41095102264651e-15,5.90599852995275e-14,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV311","ASV311",4.7035861974945,5.58541720425848,1.79624741485107,3.10949213236395,0.0018740927562596,0.00468523189064899,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"ASV337","ASV337",83.0459591206335,9.72696515951499,1.05186228171876,9.24737518263411,2.30073013019918e-20,2.38493062854948e-18,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Unclassified","Unclassified"
"ASV338","ASV338",112.341984977898,-10.3460113684563,1.0626277101925,-9.73625218806133,2.11200283006693e-22,4.37869166378139e-20,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV341","ASV341",57.0485764729307,7.55576846418275,1.12936549598416,6.69027740890776,2.22747934344412e-11,2.02203221953423e-10,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV349","ASV349",98.5198425363653,-1.44704734158883,0.430463657004939,-3.36160165449746,0.000774918268951733,0.00217582156597559,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","Unclassified"
"ASV357","ASV357",4.54391986960097,-5.71813811287424,2.53687339056707,-2.25401004801271,0.024195535861421,0.0411324109644157,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV359","ASV359",36.8852490948929,8.55616397022433,1.05892891091738,8.08001734772909,6.47575604582653e-16,1.34551820063285e-14,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV384","ASV384",45.3959336030242,8.85553097375061,1.05819541786561,8.3685213753924,5.83457212413019e-17,1.65312876850355e-15,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV385","ASV385",99.4676355216089,-10.1704236723382,1.04817395362325,-9.70299217718762,2.92783871163426e-22,4.37869166378139e-20,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Skermanella_stibiiresistens"
"ASV390","ASV390",98.7077449592847,-10.1593561015598,1.04764849772819,-9.6972945826679,3.09598929104202e-22,4.37869166378139e-20,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_japonica"
"ASV397","ASV397",93.5400826428229,-4.13644445819199,0.566459680572038,-7.30227516637162,2.82941866360196e-13,3.18735716923835e-12,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV400","ASV400",40.4405226642566,8.68873819294544,1.05569520988196,8.23034727411237,1.8667146762006e-16,4.59310058486201e-15,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV402","ASV402",81.9030485981755,2.23045422303705,0.97588199860828,2.28557779139069,0.0222789706533918,0.0386471939905776,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV405","ASV405",81.6759402988942,9.70297838297192,1.05052199034512,9.23634009773015,2.55072794497271e-20,2.38493062854948e-18,"Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Angustibacter","Unclassified"
"ASV410","ASV410",68.6869776328386,3.72257948850901,1.33757074355489,2.7830897965183,0.00538439015310978,0.011600011044142,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium","Unclassified"
"ASV413","ASV413",70.3862289337868,1.97016354881837,0.691270242417816,2.85006272210914,0.00437106083803557,0.00973081400848395,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV417","ASV417",38.8773172177883,3.38302254292382,1.29929984046407,2.60372735958738,0.00922160812655579,0.0182287602501684,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV418","ASV418",23.8487147408606,7.9269035699249,1.53373776925763,5.16835650057816,2.36161510919012e-07,1.30657403969986e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV438","ASV438",70.1015976679785,9.48245633925084,1.06415999403078,8.91074311423191,5.06916443263895e-19,2.63314930250968e-17,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Unclassified"
"ASV443","ASV443",6.31477461639252,6.00880562956451,2.15025894179912,2.79445675716477,0.0051986993064661,0.011304148491967,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV471","ASV471",5.14873379007048,5.71578933919051,1.96564176485396,2.90784894856727,0.00363924074307191,0.00840170393770923,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Unclassified"
"ASV475","ASV475",72.7625010958542,9.53617709007898,1.04820496386914,9.09762634101538,9.23275233226215e-20,7.19385285888759e-18,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV476","ASV476",55.9227238571986,9.15651562693245,1.0528908349201,8.69654794518877,3.42133140775507e-18,1.46631913870394e-16,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Nitrosospira_multiformis"
"ASV484","ASV484",81.7263471771766,-9.88698507276093,1.04954899585293,-9.42022250683606,4.50133112685623e-21,5.26093075451322e-19,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV487","ASV487",14.6378836226245,7.22269275092198,1.37364496716871,5.25804914919832,1.45591613057598e-07,8.25019140659723e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV489","ASV489",68.4225596927999,9.44747520294818,1.05871347090647,8.92354301949068,4.51604227612196e-19,2.48382325186708e-17,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Unclassified"
"ASV501","ASV501",68.9651238558047,9.45892577929869,1.04923315189885,9.0150847427766,1.96718313738119e-19,1.39154046028155e-17,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV503","ASV503",69.8670871271557,9.47758610800214,1.05336207124042,8.99746285419367,2.30993943095812e-19,1.43986224529723e-17,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Unclassified"
"ASV506","ASV506",67.8136832816293,-9.61776985332873,1.05070141774627,-9.15366600909189,5.5033523973263e-20,4.67784953772735e-18,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Unclassified","Unclassified"
"ASV509","ASV509",66.5453297529515,9.40738806604949,1.05121853764665,8.94903174663344,3.58614021615798e-19,2.09565068881732e-17,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV510","ASV510",17.1206575808796,7.44847520707237,1.08078546641743,6.89172406413128,5.51202153174905e-12,5.4827022682823e-11,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter","Unclassified"
"ASV535","ASV535",6.73432011793887,6.10334225959461,1.96435899278683,3.10704014999612,0.00188970731483371,0.00469913920045086,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Unclassified"
"ASV537","ASV537",45.3230538289789,-9.03646129545226,1.06076819126599,-8.5187898448082,1.61229100631525e-17,5.19824858932676e-16,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV557","ASV557",46.9757655900746,-9.08808053613187,1.06151497252355,-8.56142472915543,1.11481191492638e-17,3.72267550162918e-16,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Nitrosospira_multiformis"
"ASV558","ASV558",63.573395270804,-9.52459564149946,1.05725684318546,-9.00878126530009,2.08358999400445e-19,1.39154046028155e-17,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Unclassified","Unclassified"
"ASV573","ASV573",7.2518167212633,6.20959218379683,1.51081375274242,4.11009773542583,3.95491687880821e-05,0.000152174785254555,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV582","ASV582",60.9175373550748,9.27977460844312,1.05824114272532,8.76905483427401,1.80172286602968e-18,8.86637305125133e-17,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV589","ASV589",40.5623655153486,8.69311680850068,1.06445243996615,8.16674985382825,3.16808863793777e-16,7.40540719117954e-15,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV597","ASV597",8.61798828213184,-6.6417696785289,2.13684579949501,-3.1082119636796,0.00188223019796389,0.00469302729358997,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Domibacillus","Unclassified"
"ASV598","ASV598",56.6259662533432,9.17460173184512,1.05529393176366,8.69388277113667,3.50259082390262e-18,1.46631913870394e-16,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Unclassified"
"ASV599","ASV599",4.62686510069388,-5.74450099886232,2.13073034771692,-2.69602439605629,0.00701725271037576,0.0145405177494502,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","Unclassified"
"ASV602","ASV602",58.0097167464649,9.20929573032746,1.05166877954456,8.75684047054784,2.00799539173056e-18,9.38737845634037e-17,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV605","ASV605",56.569535366679,9.17300442872594,1.23840869399699,7.40708981872523,1.2910102976324e-13,1.5279678839067e-12,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unclassified"
"ASV616","ASV616",55.58024809115,9.14766889737693,1.05259990973722,8.69054691412681,3.60698825563536e-18,1.46631913870394e-16,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV621","ASV621",39.062196218337,8.63889900124903,1.39203537707104,6.20594788289505,5.43681951795656e-10,4.13286686934096e-09,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV625","ASV625",56.7909502278742,4.76529356414673,1.34477767587991,3.54355493076484,0.000394771062234515,0.00123448475983034,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV633","ASV633",47.5681421041314,8.92343237157324,1.13446363279641,7.86577208259845,3.66827881915961e-15,6.23607399257134e-14,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Unclassified"
"ASV651","ASV651",42.1998999736618,-8.93341846590995,1.07503172862934,-8.3099114454045,9.57735176089456e-17,2.633771734246e-15,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV662","ASV662",31.4516864280178,-8.5093358488537,1.69445532219518,-5.02187088522922,5.11705786335048e-07,2.64334204543243e-06,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV663","ASV663",58.6199834025034,-3.56831740855089,1.34743630949769,-2.64822714320436,0.00809151384008526,0.0163422113343949,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_sediminicola"
"ASV664","ASV664",52.0790979825252,9.05367697829612,1.05317991216053,8.59651506239145,8.21733444808444e-18,2.84563248479961e-16,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Unclassified"
"ASV680","ASV680",23.1000919124942,7.8811255008051,1.07001977709199,7.36540171455873,1.76614209412018e-13,2.06417857250296e-12,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV682","ASV682",49.5058837672477,7.52569393894111,1.12575303359434,6.68503100978806,2.30875750487448e-11,2.07566179524773e-10,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV687","ASV687",50.3417398006587,9.00474805129001,1.0593730013154,8.50007319434138,1.89471189176144e-17,5.90518539598982e-16,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Unclassified"
"ASV709","ASV709",50.7694314658501,1.00111759924421,0.457816586262229,2.18672199584921,0.0287628248751765,0.0466896549623091,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Unclassified"
"ASV756","ASV756",51.6073249245477,-9.22374280217062,1.0630313896526,-8.67683014062733,4.06952211770328e-18,1.58541799168857e-16,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Unclassified","Unclassified"
"ASV757","ASV757",46.1546588103937,1.93720471789072,0.669718173211452,2.89256704592826,0.00382107618650947,0.00875663292741753,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Belnapia","Unclassified"
"ASV773","ASV773",50.0241690040749,-9.17881114350577,1.06390549001573,-8.62746853893014,6.27247823479961e-18,2.25567967289909e-16,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV775","ASV775",50.6520279699047,-4.6969636096982,1.34822079451509,-3.4838237392619,0.000494304904903776,0.00149571225270236,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Unclassified"
"ASV787","ASV787",48.415139864609,-9.13165304786737,1.70734911090197,-5.34843927908992,8.87159295720941e-08,5.38632429544857e-07,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV793","ASV793",42.9352449404018,8.77510974652982,1.05653795443727,8.3055319590517,9.93732190352172e-17,2.65468456565509e-15,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV798","ASV798",48.1578191966902,-9.12397307142476,1.05447410349913,-8.65262887077843,5.032647710231e-18,1.88221024362639e-16,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV808","ASV808",38.3382398702702,8.61182239011865,1.389678300977,6.19698989619696,5.75531940693579e-10,4.33969648829432e-09,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","Unclassified"
"ASV810","ASV810",10.9129250126919,6.79920394514313,1.9751782949139,3.44232415000263,0.000576738703164335,0.00170110626958566,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV844","ASV844",15.7246127819118,7.32615564363529,1.37857620397784,5.31429138447035,1.07073168100826e-07,6.24179313285573e-07,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Oryzihumus","Unclassified"
"ASV846","ASV846",44.8880149626989,-9.02254755191759,1.23150775675328,-7.32642364811766,2.363757613116e-13,2.69526020519935e-12,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Unclassified","Unclassified"
"ASV860","ASV860",37.9255047915521,8.59627370710296,1.05687777459637,8.13364980674888,4.16554757103216e-16,9.27330233075017e-15,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Unclassified"
"ASV861","ASV861",36.8898427786818,-8.73941621176944,1.05570020179803,-8.27831253312708,1.24932983245664e-16,3.24478720374155e-15,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV873","ASV873",34.609715449578,8.46424715101525,1.06161444450487,7.97299546443427,1.54873861232618e-15,2.89614120504996e-14,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unclassified"
"ASV877","ASV877",43.2193046075718,-8.96782075835624,1.23416640725054,-7.26629788792794,3.69473341519197e-13,4.11259017048154e-12,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV891","ASV891",41.8786446391283,-8.92245695292734,1.05618811324508,-8.44779148812188,2.96864966948096e-17,8.67402325301469e-16,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter","Unclassified"
"ASV895","ASV895",5.03419541206715,-5.86615139047181,2.32392275070676,-2.52424543315297,0.011594694713511,0.0221134452752829,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Unclassified"
"ASV896","ASV896",12.9036992457301,7.0407312309921,1.23622352249741,5.69535452356422,1.23115823878236e-08,7.99397884209377e-08,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter","Unclassified"
"ASV897","ASV897",37.329752378134,-2.5221187314244,0.814899054341514,-3.09500755705555,0.00196807882581145,0.00486276713442561,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","Unclassified"
"ASV903","ASV903",41.7256369013628,-8.91712598108462,1.23116441396748,-7.24283928281259,4.39387485283064e-13,4.72215285907661e-12,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina","Unclassified"
"ASV908","ASV908",36.4014295513835,8.53697481162349,1.06306106512674,8.03055919521018,9.70293848237547e-16,1.89005155854606e-14,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV916","ASV916",35.0925057908999,8.48429914894373,1.05523540733177,8.04019566628911,8.9695131307647e-16,1.78436059090745e-14,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV919","ASV919",40.312741435472,-4.71399951063602,1.3175942148926,-3.57773239845339,0.000346588019533851,0.00110224421178283,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Unclassified"
"ASV926","ASV926",35.2844390865733,8.49203891784136,1.05446115166171,8.05343933672556,8.04993062074354e-16,1.636235897912e-14,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","Unclassified"
"ASV929","ASV929",16.4799730008315,7.39379726623916,1.38273064038124,5.34724338226901,8.93038955359158e-08,5.38704144039234e-07,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unclassified"
"ASV937","ASV937",9.39223827550006,-6.76564210859823,1.24077564155332,-5.45275219952607,4.9596159508339e-08,3.09149394268646e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","Unclassified"
"ASV957","ASV957",27.6745146289371,8.14167851991745,1.06489940822064,7.64549069805714,2.08150000101591e-14,3.08921031896806e-13,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Unclassified","Unclassified"
"ASV964","ASV964",3.6453386836167,-5.40025399954185,2.13734758330025,-2.52661478260985,0.0115167747651937,0.0220208270050228,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"ASV978","ASV978",37.6484575651441,-8.76875755729467,1.2336458352281,-7.10800239979191,1.17734513397258e-12,1.22313077807152e-11,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Unclassified","Unclassified"
"ASV979","ASV979",37.821838942391,-8.77532435054751,1.06303295724355,-8.25498804223525,1.51917449361319e-16,3.83899500413062e-15,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Unclassified"
"ASV981","ASV981",3.56531843941499,5.18550834722236,2.34246782588782,2.21369458735553,0.0268497955327991,0.0444159801190478,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter","Unclassified"
"ASV993","ASV993",36.6755190876737,-8.7310233106521,1.38508408872838,-6.30360523357677,2.90800607103539e-10,2.24709560034553e-09,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
