"ASV","log2FoldChange","deseq_pvalue","deseq_padj","wilcox_pvalue","wilcox_padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV193",6.03221870799087,1.19989662088095e-06,6.00374543589617e-06,3.68947377147112e-05,0.000528162637153206,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","Unclassified"
"ASV211",-11.0438987110617,6.476529417553e-26,6.05555500541206e-23,1.0217071642797e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV217",10.5201184201716,1.09659159390939e-23,5.12656570152638e-21,1.02689156151545e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","Unclassified"
"ASV221",-2.52048061479823,3.94937685780551e-09,2.73530915707271e-08,3.64420272924621e-05,0.000528162637153206,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Unclassified","Unclassified"
"ASV226",4.47201877193837,0.00300166563848297,0.00706941403521809,0.000296412019934462,0.00307016415475221,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Unclassified"
"ASV229",8.05671703927542,3.94631138880373e-14,5.42617815960513e-13,1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","Unclassified","Unclassified"
"ASV255",10.1980259501088,3.27816488197537e-22,4.37869166378139e-20,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Unclassified"
"ASV282",6.37829685345299,0.000390429919593023,0.00122500662691099,0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"ASV300",8.34821944438948,3.41095102264651e-15,5.90599852995275e-14,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV311",5.58541720425848,0.0018740927562596,0.00468523189064899,0.0028462183361433,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"ASV337",9.72696515951499,2.30073013019918e-20,2.38493062854948e-18,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Unclassified","Unclassified"
"ASV338",-10.3460113684563,2.11200283006693e-22,4.37869166378139e-20,1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV341",7.55576846418275,2.22747934344412e-11,2.02203221953423e-10,1.41241226797202e-05,0.000321716267179784,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"ASV349",-1.44704734158883,0.000774918268951733,0.00217582156597559,3.62999358410453e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","Unclassified"
"ASV359",8.55616397022433,6.47575604582653e-16,1.34551820063285e-14,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV384",8.85553097375061,5.83457212413019e-17,1.65312876850355e-15,1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV385",-10.1704236723382,2.92783871163426e-22,4.37869166378139e-20,1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Skermanella_stibiiresistens"
"ASV390",-10.1593561015598,3.09598929104202e-22,4.37869166378139e-20,1.02689156151545e-05,0.000246762042232163,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_japonica"
"ASV397",-4.13644445819199,2.82941866360196e-13,3.18735716923835e-12,3.55959687089332e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","Unclassified"
"ASV400",8.68873819294544,1.8667146762006e-16,4.59310058486201e-15,1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV402",2.23045422303705,0.0222789706533918,0.0386471939905776,3.36816045692747e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV405",9.70297838297192,2.55072794497271e-20,2.38493062854948e-18,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Angustibacter","Unclassified"
"ASV410",3.72257948850901,0.00538439015310978,0.011600011044142,1.8306736618623e-05,0.000392777572272777,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium","Unclassified"
"ASV413",1.97016354881837,0.00437106083803557,0.00973081400848395,3.61582782753213e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV417",3.38302254292382,0.00922160812655579,0.0182287602501684,8.63796032966478e-05,0.00117271291933246,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV418",7.9269035699249,2.36161510919012e-07,1.30657403969986e-06,0.000381907149960375,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV438",9.48245633925084,5.06916443263895e-19,2.63314930250968e-17,1.02689156151545e-05,0.000246762042232163,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Unclassified"
"ASV471",5.71578933919051,0.00363924074307191,0.00840170393770923,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Unclassified"
"ASV475",9.53617709007898,9.23275233226215e-20,7.19385285888759e-18,1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV476",9.15651562693245,3.42133140775507e-18,1.46631913870394e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Nitrosospira_multiformis"
"ASV484",-9.88698507276093,4.50133112685623e-21,5.26093075451322e-19,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV487",7.22269275092198,1.45591613057598e-07,8.25019140659723e-07,0.000124779577494758,0.00138763535993127,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Unclassified","Unclassified"
"ASV489",9.44747520294818,4.51604227612196e-19,2.48382325186708e-17,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10","Unclassified"
"ASV501",9.45892577929869,1.96718313738119e-19,1.39154046028155e-17,1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unclassified"
"ASV503",9.47758610800214,2.30993943095812e-19,1.43986224529723e-17,1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Unclassified"
"ASV506",-9.61776985332873,5.5033523973263e-20,4.67784953772735e-18,1.00628071481634e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Unclassified","Unclassified"
"ASV509",9.40738806604949,3.58614021615798e-19,2.09565068881732e-17,1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV510",7.44847520707237,5.51202153174905e-12,5.4827022682823e-11,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter","Unclassified"
"ASV535",6.10334225959461,0.00188970731483371,0.00469913920045086,0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Unclassified"
"ASV537",-9.03646129545226,1.61229100631525e-17,5.19824858932676e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Unclassified","Unclassified"
"ASV557",-9.08808053613187,1.11481191492638e-17,3.72267550162918e-16,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Nitrosospira_multiformis"
"ASV558",-9.52459564149946,2.08358999400445e-19,1.39154046028155e-17,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Unclassified","Unclassified"
"ASV573",6.20959218379683,3.95491687880821e-05,0.000152174785254555,0.000383391726577478,0.00327861323475331,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV582",9.27977460844312,1.80172286602968e-18,8.86637305125133e-17,1.0217071642797e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV589",8.69311680850068,3.16808863793777e-16,7.40540719117954e-15,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV598",9.17460173184512,3.50259082390262e-18,1.46631913870394e-16,1.01654393312803e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Unclassified"
"ASV602",9.20929573032746,2.00799539173056e-18,9.38737845634037e-17,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV605",9.17300442872594,1.2910102976324e-13,1.5279678839067e-12,3.75846071382431e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unclassified"
"ASV616",9.14766889737693,3.60698825563536e-18,1.46631913870394e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
"ASV621",8.63889900124903,5.43681951795656e-10,4.13286686934096e-09,0.000125308727883931,0.00138763535993127,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Unclassified"
"ASV625",4.76529356414673,0.000394771062234515,0.00123448475983034,1.41913958889126e-05,0.000321716267179784,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV633",8.92343237157324,3.66827881915961e-15,6.23607399257134e-14,1.0217071642797e-05,0.000246762042232163,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Unclassified"
"ASV651",-8.93341846590995,9.57735176089456e-17,2.633771734246e-15,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV662",-8.5093358488537,5.11705786335048e-07,2.64334204543243e-06,0.00108433256167357,0.00778530827631822,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV663",-3.56831740855089,0.00809151384008526,0.0163422113343949,1.8306736618623e-05,0.000392777572272777,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_sediminicola"
"ASV664",9.05367697829612,8.21733444808444e-18,2.84563248479961e-16,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Unclassified"
"ASV680",7.8811255008051,1.76614209412018e-13,2.06417857250296e-12,1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"ASV682",7.52569393894111,2.30875750487448e-11,2.07566179524773e-10,1.41913958889126e-05,0.000321716267179784,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV687",9.00474805129001,1.89471189176144e-17,5.90518539598982e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Unclassified"
"ASV709",1.00111759924421,0.0287628248751765,0.0466896549623091,3.58762611672892e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Unclassified"
"ASV756",-9.22374280217062,4.06952211770328e-18,1.58541799168857e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Unclassified","Unclassified"
"ASV757",1.93720471789072,0.00382107618650947,0.00875663292741753,3.58762611672892e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Belnapia","Unclassified"
"ASV773",-9.17881114350577,6.27247823479961e-18,2.25567967289909e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV775",-4.6969636096982,0.000494304904903776,0.00149571225270236,1.40571054599678e-05,0.000321716267179784,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Unclassified"
"ASV787",-9.13165304786737,8.87159295720941e-08,5.38632429544857e-07,0.00108047350717373,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified","Unclassified"
"ASV793",8.77510974652982,9.93732190352172e-17,2.65468456565509e-15,1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter","Unclassified"
"ASV798",-9.12397307142476,5.032647710231e-18,1.88221024362639e-16,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV808",8.61182239011865,5.75531940693579e-10,4.33969648829432e-09,0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella","Unclassified"
"ASV810",6.79920394514313,0.000576738703164335,0.00170110626958566,0.00705410240068292,0.0365323449759506,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","Unclassified","Unclassified"
"ASV844",7.32615564363529,1.07073168100826e-07,6.24179313285573e-07,0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Oryzihumus","Unclassified"
"ASV846",-9.02254755191759,2.363757613116e-13,2.69526020519935e-12,3.75846071382431e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Unclassified","Unclassified"
"ASV860",8.59627370710296,4.16554757103216e-16,9.27330233075017e-15,1.02689156151545e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","Unclassified"
"ASV861",-8.73941621176944,1.24932983245664e-16,3.24478720374155e-15,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV873",8.46424715101525,1.54873861232618e-15,2.89614120504996e-14,1.00628071481634e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unclassified"
"ASV877",-8.96782075835624,3.69473341519197e-13,4.11259017048154e-12,3.74112021791021e-05,0.000528162637153206,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV891",-8.92245695292734,2.96864966948096e-17,8.67402325301469e-16,1.02689156151545e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter","Unclassified"
"ASV896",7.0407312309921,1.23115823878236e-08,7.99397884209377e-08,3.75846071382431e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter","Unclassified"
"ASV897",-2.5221187314244,0.00196807882581145,0.00486276713442561,3.49027353797127e-05,0.000528162637153206,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","Unclassified"
"ASV903",-8.91712598108462,4.39387485283064e-13,4.72215285907661e-12,3.72384233201691e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina","Unclassified"
"ASV908",8.53697481162349,9.70293848237547e-16,1.89005155854606e-14,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV916",8.48429914894373,8.9695131307647e-16,1.78436059090745e-14,1.01654393312803e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Unclassified"
"ASV919",-4.71399951063602,0.000346588019533851,0.00110224421178283,1.40571054599678e-05,0.000321716267179784,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Unclassified"
"ASV926",8.49203891784136,8.04993062074354e-16,1.636235897912e-14,1.01140180446834e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","Unclassified"
"ASV929",7.39379726623916,8.93038955359158e-08,5.38704144039234e-07,0.000125308727883931,0.00138763535993127,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unclassified"
"ASV937",-6.76564210859823,4.9596159508339e-08,3.09149394268646e-07,3.72384233201691e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","Unclassified"
"ASV957",8.14167851991745,2.08150000101591e-14,3.08921031896806e-13,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Unclassified","Unclassified"
"ASV978",-8.76875755729467,1.17734513397258e-12,1.22313077807152e-11,3.74112021791021e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Unclassified","Unclassified"
"ASV979",-8.77532435054751,1.51917449361319e-16,3.83899500413062e-15,1.01654393312803e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Unclassified"
"ASV993",-8.7310233106521,2.90800607103539e-10,2.24709560034553e-09,0.000124779577494758,0.00138763535993127,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1014",-8.70756662659126,1.18609789065969e-15,2.2632684240139e-14,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV1017",-8.67614919647012,3.60657862982901e-16,8.22475858265883e-15,1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_daechungensis"
"ASV1022",-8.68550267758672,2.8997914476725e-16,6.95206411172766e-15,1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Unclassified","Unclassified"
"ASV1023",8.35425524805057,8.64277129969688e-06,3.7761640958956e-05,0.00285558548609658,0.0172845640380103,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"ASV1035",4.36520406555819,1.98155402011328e-05,8.09062449260224e-05,2.59338596990388e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora","Unclassified"
"ASV1040",-7.99369414103399,8.47717863573081e-11,7.14068650847595e-10,3.75846071382431e-05,0.000528162637153206,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","Unclassified"
"ASV1041",-8.64120861974116,4.58848221490705e-16,9.97728109520487e-15,1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1044",-7.20390576921018,7.38712814374569e-05,0.000269803313062587,0.00285558548609658,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","Unclassified"
"ASV1061",-8.61266527912946,5.40915787630295e-16,1.14944604871438e-14,1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1064",8.19107942422936,1.76567882567698e-14,2.70640934755406e-13,1.02689156151545e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Unclassified"
"ASV1082",8.14813415718018,1.08146576205629e-07,6.24179313285573e-07,0.000380426673390909,0.00327861323475331,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unclassified"
"ASV1090",7.91779396426696,8.50184918440093e-09,5.76031086044556e-08,0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","Unclassified","Unclassified"
"ASV1096",8.13177312219496,3.93337737077411e-11,3.43711013240542e-10,3.75846071382431e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Azohydromonas","Unclassified"
"ASV1105",8.1567318770268,3.1098806197553e-11,2.74314941459548e-10,3.74112021791021e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Unclassified","Unclassified"
"ASV1109",-4.61733013036364,0.00114932698369781,0.00308799060275129,0.00023028123060299,0.00242548744261893,"Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Unclassified","Unclassified"
"ASV1112",-4.43669667672004,0.000233488328237738,0.000776256265031587,1.81420935639348e-05,0.000392777572272777,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Unclassified","Unclassified"
"ASV1119",8.16041368660603,2.81087798671697e-11,2.50301992150511e-10,3.74112021791021e-05,0.000528162637153206,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Unclassified","Unclassified"
"ASV1121",8.14511076582113,1.94882340061599e-14,2.93895141867089e-13,1.01140180446834e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","Unclassified"
"ASV1127",8.11838567254286,2.71100303185589e-14,3.78326542505262e-13,1.02689156151545e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Unclassified"
