Sample_nameRps10,Experiment,Dung,Incubation,Soil,treatment,quant_reading,Ebba,sample_wt,Sample_or_Control,PlotID_EP,hundredplot_tree_EP,fiveplot_20samp_EP,tenvs0_25g_EP,fivex_dub_EP,Dup_samples,PrePost_sam_EP,treatuntreat_EP,ODFTrtID_EP,Lineage_EP,YearSam_EP,YearTrt_EP,YrSinceTrt_EP,YrSinceTrt_Range,YrSinceTrt_BR,Herbicide_HD,fire_HD,fire_EP,Burned1-0_EP,YrSinceBurn_EP,sample_wt_EP,PrePost_EP,SODTreeID_EP,BA_TOstem,BA_TOstump,BA_TOall,StemNum_TO,PropLiveRoot,New Site,Trt Area,Plot,Lineage,Date,Latitude,Longitude,VegProp,VegBin,SoilProp,SoilBin,Elevation,Slope,Aspect
114-2177-1-NODE3_2_S253,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2177-1-NODE3_S209,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2191-1-ARME_2_S258,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2191-1-ARME_S214,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2203-1-NODE3_2_S252,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2203-1-NODE3_S208,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2211-2-NODE3_2_S251,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2211-2-NODE3_S207,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2228-2-ARME_2_S260,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2228-2-ARME_S216,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2237-PSME_2_S257,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2237-PSME_S213,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2277-NODE3_2_S254,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-2277-NODE3_S210,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-center-rebar_2_S250,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-center-rebar_S206,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-east-rebar_2_S247,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-east-rebar_S203,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-north-rebar_2_S246,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-north-rebar_S202,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-south-rebar_2_S248,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-south-rebar_S204,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-west-rebar_2_S249,ebba_extra,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
114-west-rebar_S205,ebba,NA,NA,NA,NA,NA,Ebba,0.25,Sample,EP114,0,0,1,0,0,0,0,none,uninfested,2021,9999,untreated,NA, NA,None,None,Unburned,0,Unburned,0.25,NA,NA,NA,NA,NA,NA,NA,EP114,none,NA,none,9/28/21,42.151841,-124.281402,0,0,0,0,unk,unk,unk
Dung1_1_S222,Dunglabsamples,Dunglabsamples,Anaerobic ,Madras,untreated,66.9,NA,NA,Sample,1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung1_2_S223,Dunglabsamples,Dunglabsamples,Anaerobic ,Madras,untreated,80,NA,NA,Sample,1_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung1_3_S224,Dunglabsamples,Dunglabsamples,Anaerobic ,Madras,untreated,69.4,NA,NA,Sample,1_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung2_1_S225,Dunglabsamples,Dunglabsamples,Anaerobic ,Madras,DADS_1gal_A,54.7,NA,NA,Sample,2_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung2_2_S226,Dunglabsamples,Dunglabsamples,Anaerobic ,Madras,DADS_1gal_A,78.4,NA,NA,Sample,2_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung2_3_S227,Dunglabsamples,Dunglabsamples,Anaerobic ,Madras,DADS_1gal_A,61.1,NA,NA,Sample,2_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung3_1_S228,Dunglabsamples,Dunglabsamples,Anaerobic ,Tulelake,untreated,70.5,NA,NA,Sample,3_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung3_2_S229,Dunglabsamples,Dunglabsamples,Anaerobic ,Tulelake,untreated,88.1,NA,NA,Sample,3_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung3_3_S230,Dunglabsamples,Dunglabsamples,Anaerobic ,Tulelake,untreated,66.8,NA,NA,Sample,3_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung4_1_S231,Dunglabsamples,Dunglabsamples,Anaerobic ,Tulelake,DADS_1gal_A,79,NA,NA,Sample,4_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung4_2_S232,Dunglabsamples,Dunglabsamples,Anaerobic ,Tulelake,DADS_1gal_A,73.7,NA,NA,Sample,4_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung4_3_S233,Dunglabsamples,Dunglabsamples,Anaerobic ,Tulelake,DADS_1gal_A,70.3,NA,NA,Sample,4_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung5_1_S234,Dunglabsamples,Dunglabsamples,Aerobic,Madras,untreated,87.3,NA,NA,Sample,5_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung5_2_S235,Dunglabsamples,Dunglabsamples,Aerobic,Madras,untreated,89.8,NA,NA,Sample,5_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung5_3_S236,Dunglabsamples,Dunglabsamples,Aerobic,Madras,untreated,90.7,NA,NA,Sample,5_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung6_1_S237,Dunglabsamples,Dunglabsamples,Aerobic,Madras,DADS_1gal_A,72.6,NA,NA,Sample,6_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung6_2_S238,Dunglabsamples,Dunglabsamples,Aerobic,Madras,DADS_1gal_A,61,NA,NA,Sample,6_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung6_3_S239,Dunglabsamples,Dunglabsamples,Aerobic,Madras,DADS_1gal_A,64.6,NA,NA,Sample,6_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung7_1_S240,Dunglabsamples,Dunglabsamples,Aerobic,Tulelake,untreated,78.9,NA,NA,Sample,7_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung7_2_S241,Dunglabsamples,Dunglabsamples,Aerobic,Tulelake,untreated,102.7,NA,NA,Sample,7_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung7_3_S242,Dunglabsamples,Dunglabsamples,Aerobic,Tulelake,untreated,76.1,NA,NA,Sample,7_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung8_1_S243,Dunglabsamples,Dunglabsamples,Aerobic,Tulelake,DADS_1gal_A,75.9,NA,NA,Sample,8_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung8_2_S244,Dunglabsamples,Dunglabsamples,Aerobic,Tulelake,DADS_1gal_A,82.3,NA,NA,Sample,8_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dung8_3_S245,Dunglabsamples,Dunglabsamples,Aerobic,Tulelake,DADS_1gal_A,80.1,NA,NA,Sample,8_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD3901-S1_4401_S1,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD3901,1,0,0,0,0,0,0,807,EU1,2020,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,979.3915098,0,979.3915098,25,1,HD-3901,807,17715,EU1,44174,42.332505,-124.399209,0.8,1,0.05,1,1081.592,11.46064663,158.7725525
HD3902-S1_4400_S100,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD3902,1,0,0,0,0,0,0,811,EU1,2020,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,3041.061689,0,3041.061689,26,0.884615385,HD-4400,811,17747,EU1,44174,42.41881,-124.349987,1,1,0,0,1542.454,20.57076073,264.1487732
HD4301-S1_S2,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4301,1,0,0,0,0,0,0,591,NA1,2018,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,2214.822821,0,2214.822821,61,0.93442623,HD-4301,591,15090,NA1,43178,42.19457,-124.3507,1,1,0.35,1,1269.26,32.91399384,246.1902771
HD4303-S1_S3,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4303,1,0,0,0,0,0,1,667,NA1,2018,2017,1,<3,1to2,None,Wildfire,Wildfire,1,1,0.25,NA,NA,308.6614782,173.5729941,482.2344723,10,0.7,HD-4303,667,15772,NA1,43179,42.14574,-124.1485,0,0,0,0,144.0311,18.29261208,317.0751648
HD4304-S1_S4,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4304,1,0,0,0,0,0,1,669,NA1,2018,2017,1,<3,1to2,None,Wildfire,Wildfire,1,1,0.25,NA,NA,553.7057052,0,553.7057052,33,0.636363636,HD-4304,669,15832,NA1,43179,42.14574,-124.1485,0.6,1,0.05,1,144.0311,18.29261208,317.0751648
HD4305-S1_S5,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4305,1,0,0,0,0,0,1,586,NA1,2018,2017,1,<3,1to2,Hack,Wildfire,Wildfire,1,1,0.25,NA,NA,0,292.1681168,292.1681168,15,0,HD-4305,586,15058,NA1,43179,42.14503,-124.15112,0,0,0,0,120.962,22.31581116,5.586730003
HD4306-S1_S6,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4306,1,0,0,0,0,0,1,668,NA1,2018,2017,1,<3,1to2,None,Wildfire,Wildfire,1,1,0.25,NA,NA,206.559717,0,206.559717,5,1,HD-4306,668,15774,NA1,43179,42.14556,-124.15621,0.2,1,0.05,1,156.4306,25.5976944,354.0712891
HD4307-S1_S7,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4307,1,0,0,0,0,0,1,678,NA1,2018,2017,1,<3,1to2,None,Wildfire,Wildfire,1,1,0.25,NA,NA,468.0973054,714.7123287,1182.809634,14,0.714285714,HD-4307,678,15909,NA1,43221,42.15566,-124.144,0.2,1,0,0,178.5628,10.35010242,284.8134766
HD4308-S1_S8,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4308,1,0,0,0,0,0,0,677,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,222.2676802,0,222.2676802,6,0.833333333,HD-4308,677,17026,NA1,43592,42.13775,-124.16682,0.6,1,0,0,277.5977,37.06813431,41.82181549
HD4309-S1_S9,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4309,1,0,0,0,0,0,0,677,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,201.0619298,0,201.0619298,13,1,HD-4309,677,17023,NA1,43592,42.13796,-124.16514,1,1,0,0,271.9896,17.75948715,353.8561401
HD4310-S1_S10,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4310,1,0,0,0,0,0,0,607,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,444.5353605,0,444.5353605,71,0.873239437,HD-4310,607,15321,NA1,43592,42.13193,-124.19671,0.6,1,0,0,488.9199,14.34298229,224.6514435
HD4311-S1_S11,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4311,1,0,0,0,0,0,0,607,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,443.7499623,0,443.7499623,69,0.724637681,HD-4311,607,15327,NA1,43592,42.12821,-124.19627,0.6,1,0,0,293.2921,18.72903061,247.6324005
HD4312-S1_S12,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4312,1,0,0,0,0,0,0,none,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,308.6614782,0,308.6614782,10,0.9,HD-4312,NA,17048,NA1,43592,42.11756,-124.1955,0.6,1,0,0,136.4003,26.41349411,73.56420135
HD4313-S1_S13,basetree_100plots,NA,NA,NA,NA,NA,NA,NA,Sample,HD4313,1,0,0,0,0,0,0,716,NA1,2019,9999,untreated,untreated,untreated,None,None,Unburned,0,Unburned,0.25,NA,NA,248.9712178,0,248.9712178,13,0.923076923,HD-4313,NA,16081,NA1,43593,42.26913,-124.28152,1,1,0,0,317.1649,15.70437336,57.01858139
